,Character,Line
39947,Joe Biden,"Hey, Ben."
39948,Joe Biden,Dave told me you were gonna be coming by.
39949,Joe Biden,And you must be Leslie Knope.
39950,Joe Biden,Welcome.
39951,Joe Biden,Welcome.
39952,Leslie Knope,You're my name just came out of your mouth.
39953,Joe Biden,"Well, yeah, it did."
39954,Leslie Knope,This isn't happening.
39955,Leslie Knope,This isn't real.
39956,Joe Biden,"No, it's happening, and I'm delighted to have you here."
39957,Joe Biden,"On behalf of the president and myself, I wanted to"
39958,Leslie Knope,"Oh, Mr. vice president, I am deeply flattered, but there's no way that I could take over Madam Secretary Clinton's position."
39959,Joe Biden,"I mean I'm confident you could do that job or any other, but"
39960,Leslie Knope,"Okay, I will."
39961,Joe Biden,"Well, the reason you're here is I'm told you've done such a great job in your town and in the state of Indiana, and I just want to say congratulations for your public service."
39962,Leslie Knope,And I just want to say thank you.
39963,Joe Biden,"Well, you you're very welcome."
39964,Joe Biden,You're very welcome.
39965,Joe Biden,Hey you're very welcome.
39966,Leslie Knope,You're very handsome.
39967,Ben Wyatt,I think we're all done.
39968,Joe Biden,"Well, you're very nice."
39969,Leslie Knope,Okay.
39970,Leslie Knope,Thank you.
39971,Joe Biden,Thank thank you very much.
39972,Leslie Knope,Thank you very much.
39973,Leslie Knope,We'll see you tomorrow.
39974,Joe Biden,"Well Oh, well, you will?"
39975,Ben Wyatt,"Thank you, Mr."
39976,Ben Wyatt,Vice President.
39977,Joe Biden,You're welcome.
39978,Leslie Knope,"You don't let anything happen to him, you understand me?"
39979,Leslie Knope,He is precious cargo.
39980,Ben Wyatt,"Yeah, it's actually the same accounting firm I almost joined last year, and they gave me a great package Three weeks of vacation, matching 401(K), and a pretty sweet windbreaker."
39981,Chris Traeger,Wow.
39982,Ben Wyatt,"I'm getting married, and I wanted a good stable job, so I'm going back to Accounting."
39983,Ben Wyatt,"So just call me Bond, municipal bond."
39984,Ben Wyatt,"Yeah, that joke killed at the accounting firm."
39985,Tom Haverford,"Well, well, well."
39986,Tom Haverford,If it isn't Mr. Looks and Professor Books.
39987,Tom Haverford,He's Looks.
39988,Ben Wyatt,I got it.
39989,Tom Haverford,"Of course you do, Books."
39990,Tom Haverford,What's going on?
39991,Chris Traeger,"Well, fun fact: Ben just got an amazing accounting job."
39992,Chris Traeger,Regular fact: I have to go to a meeting.
39993,Chris Traeger,Unfun fact: My Uncle just had a stroke.
39994,Chris Traeger,"Well, I'm off."
39995,Tom Haverford,This is actually a crazy coincidence.
39996,Tom Haverford,I have a new company and could use your help on the math side of things.
39997,Ben Wyatt,"Oh, what's the new company?"
39998,Tom Haverford,We specialize in making stacks on stacks on stacks on stacks.
39999,Ben Wyatt,Right.
40000,Ben Wyatt,Pass.
40001,Tom Haverford,I'm kidding.
40002,Tom Haverford,It's a real idea.
40003,Tom Haverford,"So get this Kids are always growing out of their clothes, so their parents don't want to buy 'em nice things."
40004,Tom Haverford,"I'm gonna rent my upscale clothing to middle school kids, because I discovered I'm roughly the same size as the average Pawnee 12 year old."
40005,Ben Wyatt,That's actually a really great idea.
40006,Tom Haverford,I know.
40007,Tom Haverford,"Can you take a look at the business plan, tell me what do you think?"
40008,Ben Wyatt,Sure.
40009,Ben Wyatt,Why not?
40010,Tom Haverford,Awesome.
40011,April Ludgate,"Washington, D.C."
40012,April Ludgate,has more dog parks per capita than most cities.
40013,April Ludgate,"Pawnee only has two dog parks this one and that one, which is also an active parking lot."
40014,Leslie Knope,"Can you say ""per capita"" again?"
40015,Leslie Knope,"I want to take a picture of you saying ""per capita."""
40016,April Ludgate,Stop.
40017,Leslie Knope,I am so proud of you.
40018,Leslie Knope,Now stand next to the screen and think about all the strong female role models in your life.
40019,April Ludgate,Gross.
40020,Leslie Knope,April came to me with an idea to build a dog park in Pawnee.
40021,Leslie Knope,"I recognized her potential a long time ago, and she's finally living up to it."
40022,Leslie Knope,"I mean, I am so proud of her, I could cry."
40023,Leslie Knope,And here we go.
40024,Leslie Knope,One tiny critique.
40025,Leslie Knope,"If you do want to be taken seriously, you might want to think a little bit about how you present yourself."
40026,April Ludgate,"No, this is publicity for Orin's new performance art show."
40027,April Ludgate,He's an animal living on a human farm.
40028,April Ludgate,And you can go and feed him from your own hand.
40029,Leslie Knope,"Ugh, that's horrifying, and so is Orin."
40030,Leslie Knope,You should not be friends with him.
40031,April Ludgate,"So, after reviewing all the options, I found that the best location for the dog park is Lot 48, the one behind Ann's house."
40032,Leslie Knope,No.
40033,Leslie Knope,"No, no, no, no, no, no."
40034,Leslie Knope,I've been trying to put a park there for four years.
40035,Leslie Knope,"See, the thing is, April, that lot is mine."
40036,Leslie Knope,"I've been doing slow, painstaking work so I don't want to whip out the legalese on you now, but I got dibs."
40037,Leslie Knope,"What we are gonna do is we're gonna take your enthusiasm, we're gonna bundle it up, and we're gonna find a new place for a dog park."
40038,Leslie Knope,Doesn't that sound fun?
40039,Leslie Knope,"One, two, three, cheese."
40040,Leslie Knope,Good girl.
40041,Jerry Gergich,"Good morning, Andy."
40042,Andy Dwyer,"Okay, something is different about my computer."
40043,Andy Dwyer,Aha.
40044,Andy Dwyer,It's gone.
40045,Andy Dwyer,A game is the foot.
40046,Andy Dwyer,"See, part of the police academy entrance exam is investigating a crime."
40047,Andy Dwyer,"So about a month ago I told everyone in the office that, at some point, they should steal something from my desk so I could practice."
40048,Andy Dwyer,Let's do this.
40049,Andy Dwyer,"Wait, hey, did you guys take my glasses too?"
40050,Andy Dwyer,They got my sunglasses too.
40051,Donna Meagle,I was in Miami last weekend.
40052,Donna Meagle,I took my talents to South Beach.
40053,Andy Dwyer,How do you spend your time in Miami?
40054,Andy Dwyer,Maybe fencing stolen computers?
40055,Donna Meagle,"Yes, I took your government computer from Indiana to Miami to sell it on the black market for 150 bucks."
40056,Andy Dwyer,"Haha, you don't know it, but you just gave yourself away."
40057,Ben Wyatt,"Gotta say, I'm impressed."
40058,Ben Wyatt,"Your mission statement made sense, and you didn't use one R. Kelly lyric."
40059,Tom Haverford,Yes.
40060,Tom Haverford,So you want to be my CFO?
40061,Ben Wyatt,"Well, I already have a job, but I'll help as a friend."
40062,Ben Wyatt,As long as you take what I say seriously.
40063,Ben Wyatt,I don't want another Entertainment 720 disaster on our hands.
40064,Tom Haverford,"Yeah, it was a disaster."
40065,Tom Haverford,Too bad we didn't see it coming.
40066,Tom Haverford,"All right, what's my first move?"
40067,Leslie Knope,"You know, I think any of the four previous locations would work, but there's something about this place."
40068,Leslie Knope,"It just has a really good energy here, you know?"
40069,Leslie Knope,lots of natural light.
40070,April Ludgate,It's tiny and awful and loud.
40071,April Ludgate,"And it's zone 14B, industrial waste cleanup site."
40072,April Ludgate,We should technically be wearing Hazmat suits right now.
40073,Ann Perkins,It seems like the kind of place a ska band would go to shoot heroin.
40074,Leslie Knope,"Come on, guys, this is a great place for a dog park."
40075,Leslie Knope,"I mean, look, there's already a dog here."
40076,Ann Perkins,"Oh, my God."
40077,Ann Perkins,I had that exact doll when I was a kid.
40078,Ann Perkins,This is this is traumatic for me.
40079,April Ludgate,"Well, I'm sorry, but lot 48 is the only one that works."
40080,April Ludgate,And I'm definitely bringing it up at the next city council meeting.
40081,Leslie Knope,"April, please, I beg of you, I will do anything to keep you from doing that."
40082,April Ludgate,Okay.
40083,April Ludgate,Saw off your pinky toe.
40084,Leslie Knope,No.
40085,April Ludgate,Shave your head.
40086,Leslie Knope,No.
40087,April Ludgate,Have sex with Jerry.
40088,Leslie Knope,No.
40089,April Ludgate,"Well, I tried to be reasonable."
40090,Leslie Knope,I have created a monster.
40091,Leslie Knope,And now I need to destroy her.
40092,Leslie Knope,"What do I do, Joe?"
40093,Leslie Knope,"Well, Leslie, look into my eyes, take a deep breath, and everything will be fine."
40094,Leslie Knope,"Thanks, Joe."
40095,Leslie Knope,"God, he's good."
40096,Leslie Knope,"Ron, thank you for agreeing to see me."
40097,Ron Swanson,I didn't.
40098,Ron Swanson,You just walked in here and started talking.
40099,Leslie Knope,I don't have time for a history lesson.
40100,Leslie Knope,"Look, I am trying to remove parking meters, and there is a guy in Public Works who's being a real thorn about it."
40101,Ron Swanson,Which guy?
40102,Leslie Knope,Ricky Jordache.
40103,Ron Swanson,Never heard of him.
40104,Ron Swanson,What's his deal?
40105,Leslie Knope,He's new.
40106,Leslie Knope,"He used to be a slacker, but now he's realizing his full potential, but at what cost?"
40107,Leslie Knope,"He's smart, and he's beautiful, and I think of him in many ways as a daughter, but that would be crazy 'cause he's a man and his name's Ricky."
40108,Leslie Knope,Here's my question.
40109,Leslie Knope,How did you used to slow me down when I was becoming too meish?
40110,Ron Swanson,Sometimes I'd just give you busy work.
40111,Ron Swanson,I once had you put together a brochure about different kinds of Indiana topsoil.
40112,Leslie Knope,That soil brochure was not busy work.
40113,Leslie Knope,"I mean, people still refer to Mulch Ado About Nothing."
40114,Ron Swanson,"And if you were particularly amped up about a project, I'd take you to JJ's and distract you with waffles."
40115,Leslie Knope,Those were distraction waffles?
40116,Leslie Knope,I thought they were friendship waffles.
40117,Ron Swanson,Breakfast food can serve many purposes.
40118,Leslie Knope,"But what if this person, this Ricky, who is real, doesn't like waffles or anything."
40119,Ron Swanson,Everybody has something they're passionate about.
40120,Ron Swanson,"Just figure out what it is, express an interest in it, and divert his attention."
40121,Extra,"Howdy, neighbors."
40122,Extra,Welcome to human farm.
40123,Extra,Here's your animal feed.
40124,Extra,Please don't feed the animals.
40125,Leslie Knope,"Wow, this is really, really cool."
40126,Leslie Knope,"I like the statement it's making that, you know, we're all in cages in a way."
40127,April Ludgate,"Yeah, it's actually about death and the city."
40128,Leslie Knope,Yeah.
40129,Leslie Knope,I see that now.
40130,Leslie Knope,"Hi, Orin."
40131,Ben Wyatt,"Ms. Wicks, if you've read our proposal, you'll see that an alliance between RentASwag and Sweetums could be mutually beneficial."
40132,Jessica Wicks,"Well, I must say it's a much better idea than the last one you had, that gourmet French food thing."
40133,Tom Haverford,"Oh, my escargot delivery service, Snail Mail."
40134,Tom Haverford,So you want to partner up and make history?
40135,Tom Haverford,"I mean, you've already made history as the world's most beautiful CEO."
40136,Jessica Wicks,"I'm really sorry, cutie."
40137,Jessica Wicks,The company's laying low right now due to a small mishap.
40138,Ben Wyatt,"Ah, yes."
40139,Ben Wyatt,"The Sweetums molasses storage vat exploded, resulting in a slow moving ecological disaster."
40140,Tom Haverford,"Well, all press is good press."
40141,Ben Wyatt,"No, this was bad press."
40142,Ben Wyatt,A lot of homes were very gradually flooded.
40143,Jessica Wicks,People died.
40144,Jessica Wicks,"Actually, speaking of, we're starting up a nonprofit foundation to restore our name."
40145,Jessica Wicks,Any interest in running it?
40146,Ben Wyatt,"Oh, I'm I'm sorry, you want me to run your nonprofit wing?"
40147,Jessica Wicks,"I know that Bobby Newport is my stepson, but the work you did on Leslie's campaign was amazing."
40148,Jessica Wicks,Your name is on our short list.
40149,Tom Haverford,"Just to clarify, it's a no to me on all fronts, and you're offering Ben a job?"
40150,Jessica Wicks,Yeah.
40151,Tom Haverford,Cool.
40152,Tom Haverford,Cool.
40153,Andy Dwyer,"Been looking at your file all day, Jerry if that even is your real name."
40154,Jerry Gergich,It's not.
40155,Jerry Gergich,My real name is Gary.
40156,Andy Dwyer,"Well, Gary if that even is your real name Somebody stole my computer."
40157,Andy Dwyer,"Now, if you're a criminal, look at me, you have to tell me legally, or else it's considered entrapment."
40158,Jerry Gergich,"I'm sorry, Andy."
40159,Jerry Gergich,It wasn't me.
40160,Andy Dwyer,"Oh, man, really?"
40161,Andy Dwyer,No.
40162,Andy Dwyer,Okay.
40163,Andy Dwyer,"Okay, so we know it's not Jerry, unless he was lying to me."
40164,Andy Dwyer,I can never tell when people are lying to me.
40165,Andy Dwyer,Hopefully that doesn't come up in my police work.
40166,Leslie Knope,I think we should do more stuff like this.
40167,Leslie Knope,"You know, I think Pawnee needs an amazing arts program."
40168,Leslie Knope,Maybe you should just drop everything and coordinate it.
40169,April Ludgate,I'm not stupid.
40170,Leslie Knope,What is that supposed to mean?
40171,April Ludgate,It means that the only reason you brought me here is to distract me from the dog park.
40172,April Ludgate,You hate this show.
40173,Leslie Knope,I love this show.
40174,April Ludgate,What's your favorite part?
40175,Leslie Knope,The heavy handedness.
40176,April Ludgate,"You know what, I have to go talk to Councilman Jamm right now."
40177,Leslie Knope,Why are you talking to Councilman Jamm?
40178,April Ludgate,"Because I told him about the dog park idea, and he loves it."
40179,April Ludgate,He thinks it's a great idea.
40180,April Ludgate,"He's gonna support my motion at the city council meeting tomorrow, and he gave me a really cool dental mirror to check out my molars."
40181,Leslie Knope,"Our dispute aside, you should be careful with Jamm."
40182,Leslie Knope,"He's a snake, I'm telling you."
40183,April Ludgate,"Yeah, like I should trust you out of all people right now."
40184,Orin,Moo.
40185,Orin,Moo.
40186,Leslie Knope,"Quiet, weirdo."
40187,Leslie Knope,Aren't you supposed to be a sheep?
40188,Orin,No.
40189,Orin,You are.
40190,Leslie Knope,"Oh, shut up."
40191,Ben Wyatt,Tom would make a great profile for your show.
40192,Ben Wyatt,"I mean, this is a guy who's learned through an unbelievable series of bonehead business moves."
40193,Tom Haverford,"Not to mention in the last month alone three people have confused me for a shorter, Indian Ryan Gosling."
40194,Extra,"It's interesting, but I think I need to wait until the business has been around for a few months, make sure it's viable."
40195,Extra,"You're the guy who ran the congressional campaign in Washington, right?"
40196,Ben Wyatt,Yeah.
40197,Tom Haverford,"What, are you gonna offer him a job?"
40198,Extra,Yes.
40199,Extra,"We're launching a new political chat show, and we need correspondents."
40200,Ben Wyatt,"Oh, well, thank you, but I'm a little shaky on live TV."
40201,Extra,That's okay.
40202,Extra,People want authenticity.
40203,Extra,Think about it?
40204,Tom Haverford,Didn't you hear him?
40205,Tom Haverford,He stinks on TV.
